2020-05-15 23:22:03.908 INFO  [main]com.whz.shiro.ShiroApplication.logStarting:55 -Starting ShiroApplication on DESKTOP-VN7JL54 with PID 7796 (D:\资料文档\后台\SpringBoot\shiro\target\classes started by 86188 in D:\资料文档\后台\SpringBoot\shiro)
2020-05-15 23:42:19.733 DEBUG [main]com.whz.shiro.ShiroApplication.logStarting:56 -Running with Spring Boot v2.2.7.RELEASE, Spring v5.2.6.RELEASE
2020-05-15 23:42:19.734 INFO  [main]com.whz.shiro.ShiroApplication.logStartupProfileInfo:655 -The following profiles are active: dev
2020-05-15 23:42:22.309 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:91 -Tomcat initialized with port(s): 8090 (http)
2020-05-15 23:42:22.330 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8090"]
2020-05-15 23:42:22.332 INFO  [main]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-05-15 23:42:22.333 INFO  [main]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.34]
2020-05-15 23:42:22.338 INFO  [main]org.apache.catalina.core.AprLifecycleListener.log:173 -Loaded APR based Apache Tomcat Native library [1.2.23] using APR version [1.7.0].
2020-05-15 23:42:22.340 INFO  [main]org.apache.catalina.core.AprLifecycleListener.log:173 -APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2020-05-15 23:42:22.340 INFO  [main]org.apache.catalina.core.AprLifecycleListener.log:173 -APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2020-05-15 23:42:22.348 INFO  [main]org.apache.catalina.core.AprLifecycleListener.log:173 -OpenSSL successfully initialized [OpenSSL 1.1.1c  28 May 2019]
2020-05-15 23:42:22.539 INFO  [main]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-05-15 23:42:22.540 INFO  [main]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 2680 ms
2020-05-15 23:42:22.777 INFO  [main]c.a.d.s.boot.autoconfigure.DruidDataSourceAutoConfigure.dataSource:56 -Init DruidDataSource
2020-05-15 23:42:25.508 INFO  [main]com.alibaba.druid.pool.DruidDataSource.init:930 -{dataSource-1} inited
2020-05-15 23:42:27.865 INFO  [main]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-05-15 23:42:28.540 INFO  [main]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8090"]
2020-05-15 23:42:28.586 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:203 -Tomcat started on port(s): 8090 (http) with context path ''
2020-05-15 23:42:28.592 INFO  [main]com.whz.shiro.ShiroApplication.logStarted:61 -Started ShiroApplication in 9.643 seconds (JVM running for 11.088)
2020-05-15 23:42:31.394 INFO  [http-nio-8090-exec-2]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-05-15 23:42:31.395 INFO  [http-nio-8090-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-05-15 23:42:31.419 INFO  [http-nio-8090-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 23 ms
2020-05-15 23:42:31.485 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.printRequestLog:106 -请求地址 : /test/testException/1
2020-05-15 23:42:31.487 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.printRequestLog:107 -请求方式 : GET
2020-05-15 23:42:31.489 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.printRequestLog:110 -IP : 0:0:0:0:0:0:0:1
2020-05-15 23:42:31.491 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.printRequestLog:112 -方法 : com.whz.shiro.controller.TestController.testException
2020-05-15 23:42:31.492 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.printRequestLog:114 -请求参数：[1]
2020-05-15 23:42:31.500 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.doAround:61 -耗时 : 15
2020-05-15 23:42:31.644 INFO  [http-nio-8090-exec-2]com.whz.shiro.aspect.RequestAspect.doAfterReturning:75 -返回值：{"code":20000,"msg":"操作成功！"}
2020-05-15 23:42:31.700 DEBUG [http-nio-8090-exec-2]com.whz.shiro.mapper.LogMapper.save.debug:159 -==>  Preparing: insert into bl_log( log_url, log_params, log_status, log_message, log_method, log_time, log_result, log_ip ) values ( ?, ?, ?, ?, ?, ?, ?, ? ) 
2020-05-15 23:42:31.754 DEBUG [http-nio-8090-exec-2]com.whz.shiro.mapper.LogMapper.save.debug:159 -==> Parameters: /test/testException/1(String), [1](String), 1(Integer), null, GET(String), 15(Long), {"code":20000,"msg":"操作成功！"}(String), 0:0:0:0:0:0:0:1(String)
2020-05-15 23:42:31.770 DEBUG [http-nio-8090-exec-2]com.whz.shiro.mapper.LogMapper.save.debug:159 -<==    Updates: 1
2020-05-15 23:49:10.647 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.printRequestLog:106 -请求地址 : /test/testException/1
2020-05-15 23:49:10.648 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.printRequestLog:107 -请求方式 : GET
2020-05-15 23:49:10.648 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.printRequestLog:110 -IP : 0:0:0:0:0:0:0:1
2020-05-15 23:49:10.648 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.printRequestLog:112 -方法 : com.whz.shiro.controller.TestController.testException
2020-05-15 23:49:10.649 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.printRequestLog:114 -请求参数：[1]
2020-05-15 23:49:10.649 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.doAround:61 -耗时 : 2
2020-05-15 23:49:10.649 INFO  [http-nio-8090-exec-5]com.whz.shiro.aspect.RequestAspect.doAfterReturning:75 -返回值：{"code":20000,"msg":"操作成功！"}
2020-05-15 23:49:10.670 DEBUG [http-nio-8090-exec-5]com.whz.shiro.mapper.LogMapper.save.debug:159 -==>  Preparing: insert into bl_log( log_url, log_params, log_status, log_message, log_method, log_time, log_result, log_ip ) values ( ?, ?, ?, ?, ?, ?, ?, ? ) 
2020-05-15 23:49:10.673 DEBUG [http-nio-8090-exec-5]com.whz.shiro.mapper.LogMapper.save.debug:159 -==> Parameters: /test/testException/1(String), [1](String), 1(Integer), null, GET(String), 2(Long), {"code":20000,"msg":"操作成功！"}(String), 0:0:0:0:0:0:0:1(String)
2020-05-15 23:49:10.679 DEBUG [http-nio-8090-exec-5]com.whz.shiro.mapper.LogMapper.save.debug:159 -<==    Updates: 1
2020-05-15 23:49:10.685 WARN  [http-nio-8090-exec-5]o.s.w.s.mvc.support.DefaultHandlerExceptionResolver.logException:199 -Resolved [org.springframework.web.HttpMediaTypeNotAcceptableException: Could not find acceptable representation]
2020-05-15 23:51:10.740 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.printRequestLog:106 -请求地址 : /test/testException/1
2020-05-15 23:51:10.740 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.printRequestLog:107 -请求方式 : GET
2020-05-15 23:51:10.741 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.printRequestLog:110 -IP : 0:0:0:0:0:0:0:1
2020-05-15 23:51:10.741 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.printRequestLog:112 -方法 : com.whz.shiro.controller.TestController.testException
2020-05-15 23:51:10.741 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.printRequestLog:114 -请求参数：[1]
2020-05-15 23:51:10.742 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.doAround:61 -耗时 : 2
2020-05-15 23:51:10.742 INFO  [http-nio-8090-exec-8]com.whz.shiro.aspect.RequestAspect.doAfterReturning:75 -返回值：{"code":20000,"msg":"操作成功！"}
